t_0,t_1,t_2
14.547350000000005,12.151992000000007,-1.0
8.829103000000007,18.483239000000005,-1.0
8.433804500000004,-1.0,-1.0
11.306259000000003,23.345733000000003,-1.0
18.630412000000007,21.876980000000003,-1.0
-1.0,18.843993000000005,-1.0
28.521863333333343,15.896328666666669,-1.0
28.5423728888889,13.931219111111112,-1.0
25.30784592592594,12.621146074074073,-1.0
21.457827950617293,11.747764049382717,-1.0
17.864184633744863,11.165509366255144,-1.0
15.243123089163248,10.777339577503426,-1.0
13.495748726108829,10.518559718335624,-1.0
12.330832484072552,10.34603981222375,-1.0
11.554221656048355,10.231026541482507,-1.0
11.036481104032234,10.15435102765501,-1.0
10.691320736021481,10.10323401843668,-1.0
10.461213824014322,10.069156012291131,-1.0
10.307809216009545,10.046437341527422,-1.0
10.205539477339684,10.031291561018293,-1.0
10.137359651559791,10.021194374012197,-1.0
10.091906434373186,10.014462916008142,-1.0
10.061604289582135,10.009975277338754,-1.0
10.041402859721416,10.006983518225837,-1.0
10.02793523981427,10.00498901215056,-1.0
10.018956826542848,10.003659341433718,-1.0
10.012971217695252,10.002772894289137,-1.0
10.008980811796818,10.002181929526103,-1.0
10.00632054119788,9.034763953017404,-1.0
9.037523027465255,9.0345013020116,-1.0
8.391591584306326,10.646099302011587,-1.0
8.390496792153172,12.257697302011588,-1.0
10.753779830080449,10.026856868007727,-1.0
10.459796119416357,4.865832578671817,-1.0
5.5343361760562075,4.204808289335909,-1.0
4.630268232696061,6.622391999999998,-1.0
-1.0,12.109349999999996,-1.0
3.7354340000000015,18.374915999999995,-1.0
6.335433999999998,22.040481999999997,-1.0
11.051067999999997,23.106047999999994,-1.0
18.366701999999997,20.093005999999995,-1.0
24.085701333333326,11.576598666666662,-1.0
22.70470066666666,7.560191333333329,-1.0
16.715496333333327,8.151987666666663,-1.0
10.625647999999991,12.881864000000006,-1.0
6.797757999999995,19.147430000000007,-1.0
4.883812999999996,24.881132,-1.0
6.526840499999997,-1.0,-1.0
11.242474499999995,-1.0,-1.0
15.958108499999994,27.110805999999997,-1.0
-1.0,28.722403999999997,-1.0
12.54440833333333,30.334001999999998,-1.0
14.056410333333332,29.3456,-1.0
17.612997333333333,26.312613000000006,-1.0
18.56958433333333,23.279626000000007,-1.0
17.068931749999997,20.24663900000001,-1.0
12.910455312499991,20.246639000000016,-1.0
14.54063687499999,17.64663900000002,-1.0
13.842637583333328,15.098092666666687,-1.0
12.56209172222222,13.399061777777789,-1.0
11.708394481481477,12.266374518518532,-1.0
11.13926298765432,11.511249679012352,-1.0
10.759841991769548,11.00783311934157,-1.0
10.5068946611797,10.672222079561038,-1.0
10.338263107453145,10.448481386374027,-1.0
10.22584207163544,10.299320924249344,-1.0
10.150894714423629,10.19988061616624,-1.0
10.100929809615764,10.133587077444162,-1.0
10.067619873077177,10.089391384962767,-1.0
10.04541324871812,10.059927589975189,-1.0
10.030608832478748,10.04028505998346,-1.0
10.02073922165252,5.940202039988975,-1.0
5.931536487766493,8.527107019994503,-1.0
6.716768243883251,11.813553509997263,-1.0
9.315660876940228,12.500000000000028,-1.0
13.040830438470106,11.66700000000002,-1.0
13.888333333333321,11.111666666666679,-1.0
12.59255555555555,6.602444444444428,-1.0
7.713111111111086,4.3623022222222225,-1.0
5.102746666666663,6.592080000000001,-1.0
-1.0,12.076874999999998,-1.0
-1.0,17.53897,-1.0
6.307285000000004,15.901065000000003,-1.0
11.026570000000003,10.945444000000006,-1.0
14.561792000000004,9.773886000000005,-1.0
14.547350000000005,12.151992000000007,-1.0
8.829103000000007,18.483239000000005,-1.0
8.433804500000004,-1.0,-1.0
11.306259000000003,23.345733000000003,-1.0
18.630412000000007,21.876980000000003,-1.0
-1.0,18.843993000000005,-1.0
28.521863333333343,15.896328666666669,-1.0
28.5423728888889,13.931219111111112,-1.0
25.30784592592594,15.221146074074074,-1.0
23.61743292592594,12.188159074074072,-1.0
19.62308595061729,11.459106049382726,-1.0
16.464073300411535,10.973070699588483,-1.0
14.309715533607694,10.649047133058986,-1.0
12.873477022405133,10.43303142203932,-1.0
11.915984681603419,10.28902094802622,-1.0
11.277656454402276,10.193013965350815,-1.0
10.852104302934848,10.129009310233883,-1.0
10.568402868623238,10.086339540155919,-1.0
10.37926857908215,10.057893026770614,-1.0
10.253179052721435,10.038928684513735,-1.0
10.169119368480949,10.026285789675825,-1.0
10.11307957898731,10.017857193117209,-1.0
10.075719719324894,10.012238128744798,-1.0
10.050813146216598,10.008492085829857,-1.0
10.03420876414441,10.005994723886573,-1.0
10.023139176096265,10.004329815924393,-1.0
10.015759450730854,10.00321987728293,-1.0
10.01083963382058,10.002479918188612,-1.0
10.007559755880408,9.034962612125724,-1.0
9.03834917058694,9.034633741417148,-1.0
8.392098199918905,10.646231741417163,-1.0
8.390750099959448,12.257829741417163,-1.0
10.753950630452097,9.59760916094477,-1.0
8.845781947125523,4.774668580472387,-1.0
4.638058973562764,6.759226290236192,-1.0
-1.0,12.24618429023619,-1.0
-1.0,20.33314229023619,-1.0
6.335434000000012,28.033164290236193,-1.0
11.05106800000001,30.35871829023619,-1.0
16.832268000000013,27.11870629023619,-1.0
22.61346800000001,18.540098290236187,-1.0
23.874367430078742,14.48179086015746,-1.0
20.090001430078743,15.468748860157461,-1.0
11.38329028671916,21.73431486015746,-1.0
7.176579143359582,27.985704860157462,-1.0
7.67322357167979,-1.0,-1.0
12.133163139842539,-1.0,-1.0
19.448797139842547,30.215378860157458,-1.0
21.312400000000004,31.532975999999998,-1.0
-1.0,33.144574,-1.0
19.251604000000007,32.156172,-1.0
22.808191000000008,29.123185000000007,-1.0
26.36477800000001,26.090198000000008,-1.0
27.321365000000007,23.05721100000001,-1.0
25.677952000000012,20.024224000000004,-1.0
23.987539000000012,16.991236999999998,-1.0
21.594218000000012,14.661158,-1.0
18.424204000000017,13.107771999999997,-1.0
15.702300666666673,12.072181333333333,-1.0
13.801867111111108,11.381787555555562,-1.0
12.534911407407407,10.921525037037043,-1.0
11.69027427160492,10.614683358024706,-1.0
11.127182847736634,10.41012223868313,-1.0
10.751788565157767,10.273748159122079,-1.0
10.501525710105199,10.182832106081378,-1.0
10.33468380673682,10.122221404054244,-1.0
10.223455871157881,10.081814269369488,-1.0
10.149303914105275,10.05487617957965,-1.0
10.099869276070194,10.036917453053093,-1.0
10.066912850713464,7.451968968702062,-1.0
7.475956728592649,5.683251105713283,-1.0
5.974966364296307,-1.0,-1.0
8.564041681873647,-1.0,-1.0
22.612494341211345,-1.0,-1.0
25.197390341211356,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
14.64328422747424,-1.0,-1.0
15.242511999999998,-1.0,-1.0
19.47388,-1.0,-1.0
-1.0,-1.0,-1.0
11.136616000000002,-1.0,-1.0
9.879575999999998,-1.0,-1.0
13.356351999999998,-1.0,-1.0
17.597476,-1.0,-1.0
14.738599999999998,-1.0,-1.0
5.383400000000002,-1.0,-1.0
0.4421999999999997,-1.0,0.0
0.0009999999999976694,-1.0,9.172517721768967
-1.0,-1.0,19.608162242175517
5.201000000000001,-1.0,27.44114924217552
8.3005,-1.0,32.67413624217552
10.80088,-1.0,35.90624324217552
10.900379999999998,-1.0,38.939230242175526
10.600586666666667,-1.0,41.97221724217553
10.400724444444442,-1.0,45.00520424217554
10.267482962962962,-1.0,48.03819124217554
10.178655308641979,-1.0,51.07117824217555
10.119436872427983,-1.0,54.104165242175554
10.07995791495199,-1.0,57.137152242175546
10.05363860996799,-1.0,60.17013924217554
10.036092406645324,-1.0,63.20312624217553
10.024394937763546,-1.0,66.23611324217552
10.016596625175694,-1.0,69.26910024217551
10.011397750117126,-1.0,72.3020872421755
10.00793183341142,-1.0,75.3350742421755
10.005621222274272,-1.0,78.22347624217548
10.004080814849516,-1.0,-1.0
10.003053876566355,-1.0,-1.0
10.002369251044229,-1.0,-1.0
10.001912834029497,-1.0,-1.0
10.001608556019676,-1.0,-1.0
10.00140570401311,-1.0,-1.0
10.001270469342074,-1.0,-1.0
10.001180312894718,-1.0,-1.0
10.00112020859649,-1.0,-1.0
9.034056139064319,-1.0,-1.0
10.001053426042887,-1.0,-1.0
10.524653426042876,-1.0,64.4897225
9.708674284028588,-1.0,61.098572000000004
5.092306856019057,-1.0,59.974434
4.138759428009525,-1.0,-1.0
6.622391999999998,-1.0,-1.0
11.624983999999994,-1.0,-1.0
17.406183999999996,-1.0,-1.0
20.587383999999993,-1.0,-1.0
21.168583999999996,-1.0,-1.0
18.337695999999994,-1.0,-1.0
10.788101333333337,-1.0,-1.0
7.0719866666666675,-1.0,-1.0
7.907885333333333,-1.0,-1.0
12.364175999999999,-1.0,-1.0
18.145376000000006,-1.0,89.83813500000001
21.312400000000004,-1.0,92.885298
-1.0,-1.0,96.88530900000002
18.907776000000005,-1.0,99.91829600000003
19.431376000000007,-1.0,102.95128300000002
19.95497600000001,-1.0,105.98427000000001
17.87857600000001,-1.0,109.017257
15.252717333333344,-1.0,112.05024399999999
13.502144888888907,-1.0,115.08323099999998
12.335096592592606,-1.0,118.11621799999998
11.557064395061744,-1.0,121.14920499999997
11.038376263374502,-1.0,124.18219199999996
10.692584175583008,-1.0,123.89680266666664
10.46205611705534,-1.0,119.11141333333333
10.308370744703566,-1.0,-1.0
10.205913829802384,-1.0,-1.0
10.137609219868253,-1.0,-1.0
10.092072813245494,-1.0,-1.0
10.061715208830321,-1.0,-1.0
10.041476805886873,-1.0,-1.0
10.027984537257908,-1.0,-1.0
10.018989691505283,-1.0,-1.0
10.0129931276702,-1.0,-1.0
10.008995418446801,-1.0,-1.0
10.006330278964526,-1.0,-1.0
10.004553519309695,-1.0,-1.0
5.916381012873131,-1.0,-1.0
1.4151965064365584,-1.0,-1.0
0.0010000000000047748,-1.0,-1.0
0.0010000000000047748,-1.0,0.0
-1.0,-1.0,-1.0
5.201000000000005,-1.0,-1.0
8.3005,-1.0,-1.0
11.0,-1.0,-1.0
11.099499999999995,-1.0,-1.0
10.733333333333334,-1.0,-1.0
7.850222222222227,-1.0,-1.0
4.236191111111108,-1.0,-1.0
6.592080000000001,-1.0,-1.0
11.596159999999998,-1.0,-1.0
16.57754,-1.0,-1.0
14.458920000000003,-1.0,-1.0
9.034150666666669,-1.0,-1.0
8.818239333333334,-1.0,-1.0
12.151992000000007,-1.0,211.65081199999997
18.00739200000001,-1.0,214.68379899999996
-1.0,-1.0,217.71678599999996
21.918192000000012,-1.0,220.74977299999995
19.97359200000001,-1.0,223.63817499999993
19.97359200000001,-1.0,-1.0
17.37359200000001,-1.0,-1.0
14.916061333333328,-1.0,-1.0
13.277707555555551,-1.0,-1.0
12.185471703703698,-1.0,-1.0
11.457314469135795,-1.0,-1.0
10.971876312757196,-1.0,-1.0
10.64825087517147,-1.0,-1.0
10.432500583447649,-1.0,-1.0
10.288667055631763,-1.0,-1.0
10.192778037087848,-1.0,-1.0
10.128852024725234,-1.0,-1.0
10.086234683150167,-1.0,-1.0
10.057823122100118,-1.0,-1.0
10.03888208140009,-1.0,-1.0
10.026254720933395,-1.0,-1.0
10.017836480622265,-1.0,-1.0
10.012224320414845,-1.0,-1.0
10.008482880276574,-1.0,-1.0
10.00598858685106,-1.0,-1.0
10.004325724567366,-1.0,-1.0
10.003217149711588,-1.0,-1.0
10.002478099807718,-1.0,-1.0
9.034961399871804,-1.0,-1.0
9.034632933247858,-1.0,-1.0
10.001437955498583,-1.0,-1.0
10.525037955498583,-1.0,-1.0
8.871750636999053,-1.0,-1.0
4.197071318499525,-1.0,-1.0
4.022391999999997,-1.0,-1.0
6.622392000000005,-1.0,-1.0
11.624984000000001,-1.0,-1.0
17.406184000000003,-1.0,-1.0
20.587384,-1.0,-1.0
21.168584000000003,-1.0,-1.0
19.689976,-1.0,-1.0
11.307912000000002,-1.0,-1.0
7.425848000000002,-1.0,-1.0
8.084816000000004,-1.0,-1.0
12.881864000000006,-1.0,-1.0
18.663064000000013,-1.0,-1.0
21.312400000000004,-1.0,-1.0
-1.0,-1.0,-1.0
18.907776000000005,-1.0,-1.0
19.431376000000007,-1.0,-1.0
19.95497600000001,-1.0,-1.0
17.87857600000001,-1.0,-1.0
15.252717333333344,-1.0,-1.0
13.502144888888907,-1.0,-1.0
12.335096592592606,-1.0,-1.0
11.557064395061744,-1.0,-1.0
11.038376263374502,-1.0,-1.0
10.692584175583008,-1.0,-1.0
10.46205611705534,-1.0,-1.0
10.308370744703566,-1.0,-1.0
10.205913829802384,-1.0,-1.0
10.137609219868253,-1.0,-1.0
10.092072813245494,-1.0,-1.0
10.061715208830321,-1.0,-1.0
10.041476805886873,-1.0,-1.0
10.041476805886873,-1.0,-1.0
10.027984537257908,-1.0,-1.0
10.018989691505283,-1.0,-1.0
10.0129931276702,-1.0,-1.0
10.008995418446801,-1.0,-1.0
10.006330278964526,-1.0,-1.0
5.917565519309704,-1.0,-1.0
8.515788759654868,-1.0,-1.0
11.807894379827445,-1.0,-1.0
12.500000000000028,-1.0,-1.0
11.66700000000002,-1.0,-1.0
11.111666666666679,-1.0,-1.0
6.602444444444428,-1.0,-1.0
4.3623022222222225,-1.0,-1.0
6.592080000000001,-1.0,-1.0
11.596159999999998,-1.0,-1.0
16.57754,-1.0,-1.0
14.458920000000003,-1.0,-1.0
9.034150666666669,-1.0,-1.0
8.818239333333334,-1.0,-1.0
12.151992000000007,-1.0,-1.0
18.00739200000001,-1.0,-1.0
-1.0,-1.0,-1.0
21.918192000000012,-1.0,-1.0
19.97359200000001,-1.0,-1.0
16.64939466666668,-1.0,-1.0
14.433263111111117,-1.0,-1.0
12.955842074074075,-1.0,-1.0
11.970894716049383,-1.0,-1.0
11.314263144032921,-1.0,-1.0
10.876508762688616,-1.0,-1.0
10.584672508459079,-1.0,-1.0
10.390115005639387,-1.0,-1.0
10.260410003759588,-1.0,-1.0
10.173940002506399,-1.0,-1.0
12.716293335004266,-1.0,-1.0
10.077862223336183,-1.0,-1.0
10.052241482224105,-1.0,-1.0
10.035160988149414,-1.0,-1.0
10.02377399209962,-1.0,-1.0
10.01618266139974,-1.0,-1.0
10.011121774266485,-1.0,-1.0
10.007747849510992,-1.0,-1.0
10.005498566340663,-1.0,-1.0
10.0039990442271,-1.0,-1.0
10.00299936281806,-1.0,-1.0
10.002332908545384,-1.0,-1.0
10.001888605696934,-1.0,-1.0
9.034568403797948,-1.0,-1.0
9.034370935865306,-1.0,-1.0
10.001263290576881,-1.0,-1.0
10.001175527051256,-1.0,-1.0
8.093173018034193,-1.0,-1.0
4.022450509017084,-1.0,-1.0
6.622391999999998,-1.0,-1.0
11.624983999999994,-1.0,-1.0
17.406183999999996,-1.0,-1.0
20.587383999999993,-1.0,-1.0
21.168583999999996,-1.0,-1.0
18.337695999999994,-1.0,-1.0
10.788101333333337,-1.0,-1.0
7.0719866666666675,-1.0,-1.0
7.907885333333333,-1.0,-1.0
12.364175999999999,-1.0,-1.0
18.145376000000006,-1.0,-1.0
21.312400000000004,-1.0,-1.0
-1.0,-1.0,-1.0
18.907776000000005,-1.0,-1.0
19.431376000000007,-1.0,-1.0
19.95497600000001,-1.0,-1.0
17.87857600000001,-1.0,-1.0
15.252717333333344,-1.0,-1.0
13.502144888888907,-1.0,-1.0
12.335096592592606,-1.0,-1.0
11.557064395061744,-1.0,-1.0
11.038376263374502,-1.0,-1.0
10.692584175583008,-1.0,-1.0
10.46205611705534,-1.0,-1.0
10.308370744703566,-1.0,-1.0
10.205913829802384,-1.0,-1.0
10.137609219868253,-1.0,-1.0
10.092072813245494,-1.0,-1.0
10.061715208830321,-1.0,-1.0
10.041476805886873,-1.0,-1.0
10.027984537257908,-1.0,-1.0
10.018989691505283,-1.0,-1.0
10.0129931276702,-1.0,-1.0
10.008995418446801,-1.0,-1.0
10.006330278964526,-1.0,-1.0
10.004553519309695,-1.0,-1.0
7.430393012873111,-1.0,-1.0
5.67052850643654,-1.0,-1.0
5.669936253218264,-1.0,-1.0
8.269640126609145,-1.0,-1.0
12.323040126609147,-1.0,-1.0
12.307936126609146,-1.0,-1.0
6.393288084406098,-1.0,-1.0
4.9786400422030495,-1.0,-1.0
6.871316021101526,-1.0,-1.0
11.873412021101528,-1.0,-1.0
16.10478002110153,-1.0,-1.0
-1.0,-1.0,-1.0
8.329342010550766,-1.0,-1.0
8.47593900527538,-1.0,-1.0
13.356351999999998,-1.0,-1.0
17.597476,-1.0,-1.0
-1.0,-1.0,-1.0
21.088836,-1.0,-1.0
22.198016,-1.0,-1.0
21.916016,-1.0,-1.0
21.634016,-1.0,-1.0
18.752015999999998,-1.0,-1.0
15.835010666666662,-1.0,-1.0
13.89034044444444,-1.0,-1.0
12.593893629629626,-1.0,-1.0
11.729595753086414,-1.0,-1.0
11.153397168724283,-1.0,-1.0
10.769264779149523,-1.0,-1.0
10.513176519433017,-1.0,-1.0
10.342451012955351,-1.0,-1.0
10.228634008636902,-1.0,-1.0
10.152756005757936,-1.0,-1.0
10.102170670505302,-1.0,-1.0
10.068447113670203,-1.0,-1.0
10.045964742446813,-1.0,-1.0
10.030976494964534,-1.0,-1.0
10.020984329976358,-1.0,-1.0
10.014322886650916,-1.0,-1.0
10.009881924433955,-1.0,-1.0
10.006921282955972,-1.0,-1.0
10.00494752197065,-1.0,-1.0
10.003631681313777,-1.0,-1.0
9.035730454209187,-1.0,-1.0
10.002169636139456,-1.0,-1.0
10.525769636139445,-1.0,-1.0
9.656700424092968,-1.0,-1.0
5.040084949395315,-1.0,-1.0
4.139007474697657,-1.0,-1.0
6.622391999999998,-1.0,-1.0
11.624983999999994,-1.0,-1.0
17.406183999999996,-1.0,-1.0
20.587383999999993,-1.0,-1.0
21.168583999999996,-1.0,-1.0
18.337695999999994,-1.0,-1.0
10.788101333333337,-1.0,-1.0
7.0719866666666675,-1.0,-1.0
7.907885333333333,-1.0,-1.0
12.364175999999999,-1.0,-1.0
18.145376000000006,-1.0,-1.0
21.312400000000004,-1.0,-1.0
-1.0,-1.0,-1.0
18.907776000000005,-1.0,-1.0
19.431376000000007,-1.0,-1.0
19.95497600000001,-1.0,-1.0
17.87857600000001,-1.0,-1.0
15.252717333333344,-1.0,-1.0
13.502144888888907,-1.0,-1.0
12.335096592592606,-1.0,-1.0
11.557064395061744,-1.0,-1.0
11.038376263374502,-1.0,-1.0
10.692584175583008,-1.0,-1.0
10.46205611705534,-1.0,-1.0
10.308370744703566,-1.0,-1.0
10.205913829802384,-1.0,-1.0
10.137609219868253,-1.0,-1.0
10.092072813245494,-1.0,-1.0
10.061715208830321,-1.0,-1.0
10.041476805886873,-1.0,-1.0
10.027984537257908,-1.0,-1.0
10.018989691505283,-1.0,-1.0
10.0129931276702,-1.0,-1.0
10.008995418446801,-1.0,-1.0
10.006330278964526,-1.0,-1.0
10.004553519309695,-1.0,-1.0
7.430393012873111,-1.0,-1.0
5.67052850643654,-1.0,-1.0
5.669936253218264,-1.0,-1.0
8.269640126609145,-1.0,-1.0
12.323040126609147,-1.0,-1.0
12.307936126609146,-1.0,-1.0
6.393288084406098,-1.0,-1.0
4.9786400422030495,-1.0,-1.0
6.871316021101526,-1.0,-1.0
11.873412021101528,-1.0,-1.0
16.10478002110153,-1.0,-1.0
-1.0,-1.0,-1.0
8.329342010550766,-1.0,-1.0
8.47593900527538,-1.0,-1.0
13.356351999999998,-1.0,-1.0
17.597476,-1.0,-1.0
-1.0,-1.0,-1.0
21.088836,-1.0,-1.0
22.198016,-1.0,-1.0
21.916016,-1.0,-1.0
21.634016,-1.0,-1.0
18.752015999999998,-1.0,-1.0
15.835010666666662,-1.0,-1.0
13.89034044444444,-1.0,-1.0
12.593893629629626,-1.0,-1.0
11.729595753086414,-1.0,-1.0
11.153397168724283,-1.0,-1.0
10.769264779149523,-1.0,-1.0
10.513176519433017,-1.0,-1.0
10.342451012955351,-1.0,-1.0
10.228634008636902,-1.0,-1.0
10.152756005757936,-1.0,-1.0
10.102170670505302,-1.0,-1.0
10.068447113670203,-1.0,-1.0
10.045964742446813,-1.0,-1.0
10.030976494964534,-1.0,-1.0
10.020984329976358,-1.0,-1.0
10.014322886650916,-1.0,-1.0
10.009881924433955,-1.0,-1.0
10.006921282955972,-1.0,-1.0
10.00494752197065,241.45410947802935,-1.0
10.003631681313777,239.9866723186862,-1.0
9.035730454209187,236.9545625457908,-1.0
10.002169636139456,232.95513636386053,-1.0
10.525769636139445,-1.0,-1.0
9.656700424092968,-1.0,-1.0
5.040084949395315,-1.0,-1.0
4.139007474697657,-1.0,-1.0
6.622391999999998,-1.0,-1.0
11.624983999999994,-1.0,-1.0
17.406183999999996,-1.0,-1.0
20.587383999999993,-1.0,-1.0
21.168583999999996,-1.0,-1.0
18.337695999999994,-1.0,-1.0
10.788101333333337,-1.0,-1.0
7.0719866666666675,-1.0,-1.0
7.907885333333333,-1.0,-1.0
12.364175999999999,-1.0,-1.0
18.145376000000006,-1.0,-1.0
21.312400000000004,-1.0,-1.0
-1.0,-1.0,-1.0
18.907776000000005,-1.0,-1.0
19.431376000000007,-1.0,-1.0
19.95497600000001,-1.0,-1.0
17.87857600000001,-1.0,-1.0
15.252717333333344,-1.0,-1.0
13.502144888888907,-1.0,-1.0
12.335096592592606,-1.0,-1.0
11.557064395061744,-1.0,-1.0
11.038376263374502,-1.0,-1.0
10.692584175583008,-1.0,-1.0
10.46205611705534,-1.0,-1.0
10.308370744703566,-1.0,-1.0
10.205913829802384,-1.0,-1.0
10.137609219868253,-1.0,-1.0
10.092072813245494,-1.0,-1.0
10.061715208830321,-1.0,-1.0
10.041476805886873,-1.0,-1.0
10.027984537257908,-1.0,-1.0
10.018989691505283,179.5918163084947,-1.0
10.0129931276702,181.2094108723298,-1.0
10.008995418446801,182.8250065815532,-1.0
10.006330278964526,181.8392697210355,-1.0
10.004553519309695,178.8080594806903,-1.0
5.916381012873131,175.77625698712689,-1.0
8.515196506436581,168.65746649356345,-1.0
11.807598253218316,162.3320777467817,-1.0
12.500000000000028,-1.0,-1.0
11.66700000000002,-1.0,-1.0
11.111666666666679,-1.0,-1.0
6.602444444444428,-1.0,-1.0
4.3623022222222225,-1.0,-1.0
6.592080000000001,-1.0,-1.0
11.596159999999998,-1.0,-1.0
16.57754,-1.0,-1.0
14.458920000000003,-1.0,-1.0
9.034150666666669,-1.0,-1.0
8.818239333333334,-1.0,-1.0
12.151992000000007,-1.0,-1.0
18.00739200000001,-1.0,-1.0
-1.0,0.0,-1.0
21.918192000000012,0.0,-1.0
19.97359200000001,-1.0,-1.0
16.64939466666668,0.0,-1.0
14.433263111111117,-1.0,-1.0
12.955842074074075,-1.0,-1.0
11.970894716049383,-1.0,-1.0
11.314263144032921,-1.0,-1.0
10.876508762688616,-1.0,-1.0
10.584672508459079,-1.0,-1.0
10.390115005639387,-1.0,-1.0
10.260410003759588,-1.0,-1.0
10.173940002506399,-1.0,-1.0
10.116293335004272,-1.0,-1.0
10.077862223336183,-1.0,-1.0
10.052241482224133,-1.0,-1.0
10.035160988149428,-1.0,-1.0
10.02377399209962,-1.0,-1.0
10.01618266139974,175.82955033860028,-1.0
10.011121774266485,174.36585822573352,-1.0
10.007747849510992,171.33624515048902,-1.0
10.005498566340663,168.30550743365936,-1.0
10.0039990442271,165.27401995577293,-1.0
