t_0,t_1,t_2
31.250648000000005,-1.0,23.461034000000012
30.561704000000006,-1.0,22.459565000000012
29.872760000000014,-1.0,21.458096000000012
29.18381600000002,-1.0,20.456626999999997
28.49487200000003,-1.0,19.455157999999983
27.805928000000037,-1.0,18.45368899999997
27.116984000000045,-1.0,17.452219999999954
26.42804000000004,-1.0,16.45075099999994
25.708571250000034,-1.0,15.479806749999938
24.74636643750003,-1.0,14.751598562499936
23.60210957812501,-1.0,14.060857421874942
22.15759671875,-1.0,9.17037228124994
16.21308385937499,-1.0,8.77988714062495
13.466404763020819,-1.0,11.184644570312463
12.149697651909728,-1.0,14.328982070312492
14.306273651909713,-1.0,10.373319570312525
13.846418008680565,-1.0,5.091209213541674
8.015353708043975,-1.0,4.03053860677084
5.640163157407411,-1.0,6.335433999999998
4.591973578703705,-1.0,11.248476
6.66787878935186,-1.0,16.161517999999997
11.670470789351858,-1.0,19.973112999999998
19.27306278935186,-1.0,18.619142499999995
25.638591289351858,-1.0,11.402235499999996
24.90411978935186,-1.0,6.452340999999997
18.36099028935186,-1.0,4.711104499999998
12.020822276234576,-1.0,6.4404862499999975
7.729777013117285,-1.0,11.353528249999998
8.236780506558645,-1.0,16.26657025
12.226991750000002,-1.0,-1.0
18.948519166666674,-1.0,12.881654833333332
21.312400000000004,-1.0,14.687376
-1.0,-1.0,18.687387
20.540752000000005,-1.0,20.087398
25.098808000000005,-1.0,19.085929
29.656864000000006,-1.0,18.08446
31.614920000000005,-1.0,17.082991000000007
30.97297600000001,-1.0,16.081522000000007
30.161200000000008,-1.0,15.202885000000009
29.129764750000007,-1.0,11.510920250000012
24.909671500000016,-1.0,13.6076135
23.121809333333346,-1.0,10.672075666666672
18.622101222222227,-1.0,10.448383777777792
18.547829148148168,-1.0,10.299255851851854
15.823847765432134,-1.0,10.199837234567894
13.882898510288072,-1.0,10.133558156378598
12.58893234019206,-1.0,10.08937210425239
11.726288226794708,-1.0,10.059914736168253
11.151192151196454,-1.0,10.040276490778837
10.767794767464295,-1.0,10.027184327185893
10.512196511642856,-1.0,10.01845621812393
10.341797674428562,-1.0,7.432994978749292
7.650495529410591,-1.0,10.006818739374637
7.5762477647053,-1.0,12.543230619687307
10.120417942196326,-1.0,12.479642499999983
13.436423137764848,-1.0,11.653428333333324
13.877023611111127,-1.0,11.29329763888888
12.775694490740747,-1.0,6.426091342592585
7.536758009259266,-1.0,4.074491296296294
4.813427777777781,-1.0,6.307285000000002
-1.0,-1.0,11.222490000000002
-1.0,-1.0,16.8269825
6.592080000000001,-1.0,15.331474999999998
11.596160000000001,-1.0,9.809148
14.563234000000001,-1.0,8.923827
14.262554999999999,-1.0,11.306259000000003
8.826219000000002,-1.0,17.355595
8.714273500000001,-1.0,-1.0
12.151992000000007,-1.0,21.654266999999997
19.75805600000001,-1.0,19.903602999999997
-1.0,-1.0,16.602735333333328
29.170302111111123,-1.0,14.402156888888886
28.692754407407417,-1.0,12.935104592592594
25.126189271604954,-1.0,11.957069728395062
21.05481251440331,-1.0,11.305046485596705
17.52502992626887,-1.0,10.870364323731138
15.01701995084592,-1.0,10.580576215820756
13.345013300563942,-1.0,10.38738414388051
12.230342200375965,-1.0,10.258589429253675
11.487228133583969,-1.0,10.172726286169123
10.991818755722647,-1.0,10.115484190779412
10.661545837148424,-1.0,10.077322793852943
10.441363891432275,-1.0,10.05188186256865
10.294575927621523,-1.0,10.03492124171244
10.196717285081007,-1.0,10.023614161141637
10.131478190054011,-1.0,10.01607610742775
10.087985460036009,-1.0,10.011050738285178
10.058990306690674,-1.0,10.00770049219011
10.039660204460432,-1.0,10.005466994793409
10.02677346964029,-1.0,10.003977996528931
10.018182313093519,-1.0,10.002985331019289
10.01245487539569,-1.0,10.002323554012861
10.008636583597138,-1.0,10.0018823693419
10.006091055731417,-1.0,9.775329246227898
9.778135037154243,-1.0,8.389794164151937
8.391730052128167,-1.0,10.001196082075978
9.035041985026092,-1.0,10.96822008207598
10.324117350709388,-1.0,8.880247388050655
9.404558044734717,-1.0,4.057840694025327
4.481199369380022,-1.0,-1.0
3.735433999999998,-1.0,6.335433999999998
-1.0,-1.0,11.248475999999998
-1.0,-1.0,18.761518
6.622391999999998,-1.0,25.173112999999997
11.624983999999998,-1.0,28.0227245
19.227576,-1.0,23.77233600000001
25.8562225,-1.0,14.059323500000005
25.623530333333342,-1.0,8.607649666666667
20.158055166666678,-1.0,8.388758833333332
12.275987166666674,-1.0,13.301800833333333
7.909885583333335,-1.0,20.814842833333334
8.32683479166667,-1.0,-1.0
13.329426791666668,-1.0,-1.0
20.932018791666668,-1.0,20.91587283333333
-1.0,-1.0,24.915883833333332
-1.0,-1.0,28.915894833333333
24.393346791666666,-1.0,30.315905833333332
28.951402791666666,-1.0,29.314436833333332
33.50945879166667,-1.0,28.31296783333334
35.467514791666666,-1.0,27.311498833333346
34.82557079166667,-1.0,26.310029833333346
34.13662679166667,-1.0,25.308560833333345
33.44768279166668,-1.0,24.307091833333345
32.75873879166669,-1.0,23.30562283333333
32.069794791666695,-1.0,22.304153833333316
31.380850791666703,-1.0,21.302684833333302
30.69190679166671,-1.0,20.301215833333288
30.002962791666704,-1.0,19.299746833333273
29.31401879166671,-1.0,18.29827783333326
28.62507479166672,-1.0,17.296808833333245
27.936130791666727,-1.0,12.976963499999925
24.014459069444484,-1.0,7.389845888888857
15.592787347222242,-1.0,8.900793656415516
13.652150967096674,-1.0,-1.0
8.984377257550733,-1.0,-1.0
7.326860628775375,-1.0,-1.0
9.648604628775386,-1.0,-1.0
14.570348628775388,-1.0,-1.0
17.155244628775385,-1.0,-1.0
-1.0,-1.0,-1.0
8.102066314387695,-1.0,-1.0
8.433029157193848,-1.0,-1.0
13.43512515719385,-1.0,-1.0
17.66649315719385,-1.0,-1.0
-1.0,-1.0,-1.0
9.329229157193858,-1.0,-1.0
8.975882578596925,-1.0,-1.0
13.178169883763335,-1.0,8.517171595830115
17.508384941881665,-1.0,13.064743537711783
-1.0,-1.0,16.299508058118334
20.999744941881666,-1.0,19.531615058118337
22.108924941881664,-1.0,22.763722058118336
24.22780494188166,-1.0,23.395829058118338
27.98026094188166,-1.0,22.394360058118338
29.13271694188166,-1.0,21.392891058118344
28.443772941881655,-1.0,17.358435058118346
26.17285129458776,-1.0,17.50595670541223
25.483907294587766,-1.0,16.50448770541223
24.77787272094082,-1.0,15.520109279059184
23.825743540705616,-1.0,14.781825459294382
22.689043405529205,-1.0,14.228112594470787
21.396672270352795,-1.0,13.83007072964719
19.971620513568524,-1.0,13.56470948643144
18.458115009045684,-1.0,13.387801990954273
17.014814339363795,-1.0,13.269863660636162
15.922510642909202,-1.0,13.191238107090754
15.096730741106114,-1.0,13.138821071393835
14.473027728445743,-1.0,11.182111380929285
12.08057341141182,-1.0,8.435994920619464
9.042735094377747,-1.0,11.012698460309727
9.348994317034007,-1.0,14.456320460309733
11.843988211356015,-1.0,10.799942460309744
11.626101698125932,-1.0,5.275862973539827
6.466156961007254,-1.0,4.122865486769914
4.9117282238885736,-1.0,6.335434000000012
-1.0,-1.0,11.248476000000014
6.622392000000005,-1.0,16.16151800000001
11.624984000000003,-1.0,19.973113000000012
19.227576000000006,-1.0,18.61914250000001
25.593104500000003,-1.0,11.40223550000001
24.85863300000001,-1.0,6.452341000000004
18.315503500000013,-1.0,4.711104500000005
11.99049775000001,-1.0,6.440486250000005
7.714614750000003,-1.0,11.353528250000005
8.229199375,-1.0,16.266570250000008
12.226991749999994,-1.0,-1.0
18.94851916666667,-1.0,12.881654833333336
21.312400000000004,-1.0,14.687376
-1.0,-1.0,18.687387
20.540752000000005,-1.0,20.087398
25.098808000000005,-1.0,19.085929
29.656864000000006,-1.0,18.08446
31.614920000000005,-1.0,17.082991000000007
30.97297600000001,-1.0,16.081522000000007
30.161200000000008,-1.0,15.202885000000009
29.129764750000007,-1.0,14.543907250000018
27.933585062500015,-1.0,14.049673937500017
26.581734375000025,-1.0,13.711111625000001
25.117029583333363,-1.0,13.485403416666657
23.577088722222243,-1.0,13.33493127777777
21.986990481481513,-1.0,13.234616518518493
20.36345398765434,-1.0,13.16774001234566
18.717625325102887,-1.0,13.123155674897106
17.187393216735273,-1.0,13.093432783264717
16.037242227823498,-1.0,9.755241188843172
11.854601381049008,-1.0,5.242031014784345
6.646007867607835,-1.0,7.828820840725513
7.074003933803908,-1.0,11.879021087029429
9.31970717708333,-1.0,15.929221333333352
13.77426400890442,-1.0,17.07109591297061
18.060076898605423,-1.0,11.28171443472796
15.245889788306425,-1.0,5.492332956485306
8.82948201828517,-1.0,4.202951478242652
6.119359248263908,-1.0,6.307285
-1.0,-1.0,11.22249
4.142209812065978,-1.0,15.73344433333331
6.592080000000008,-1.0,13.14439866666662
11.226779333333319,-1.0,7.991452333333314
13.285005499999974,-1.0,8.01497916666666
12.07547866666663,-1.0,11.306259000000003
7.20016674999999,-1.0,18.824348
7.9012473750000005,-1.0,-1.0
12.151992000000007,-1.0,29.188993999999994
19.75805600000001,-1.0,30.471316999999992
-1.0,-1.0,29.469847999999995
31.73776800000001,-1.0,28.468378999999995
33.827624000000014,-1.0,27.46690999999999
33.31748000000002,-1.0,26.46544099999999
32.62853600000001,-1.0,25.463972
31.939592000000005,-1.0,24.462503000000005
31.250648000000005,-1.0,23.461034000000012
26.527248,-1.0,26.494021000000018
24.403847999999996,-1.0,26.92700800000003
23.714904000000004,-1.0,25.925539000000015
23.025960000000012,-1.0,24.92407
22.33701600000002,-1.0,23.922600999999986
21.648072000000028,-1.0,22.92113199999997
20.95912800000002,-1.0,21.919662999999957
20.27018400000003,-1.0,20.918193999999943
19.581240000000037,-1.0,19.91672499999993
18.892296000000044,-1.0,18.770670999999908
18.203352000000052,-1.0,13.124616999999887
13.65062500000002,-1.0,11.342345999999921
11.896884,-1.0,12.754165333333281
10.5801768888889,-1.0,15.898502833333318
12.736752888888889,-1.0,11.94284033333335
12.80007083333335,-1.0,6.137556388888889
7.492180120370371,-1.0,4.553712194444444
5.613807060185181,-1.0,6.361790097222224
4.565617481481482,-1.0,11.274832097222227
6.6547007407407435,-1.0,16.187874097222224
11.657292740740742,-1.0,19.999469097222224
19.259884740740745,-1.0,18.645498597222222
25.634198606481483,-1.0,11.41980623148148
24.908512472222228,-1.0,6.461126365740739
18.369775655092596,-1.0,4.715497182870372
12.02741130054013,-1.0,6.442682591435185
7.731973354552473,-1.0,11.355724591435186
8.237878677276235,-1.0,16.268766591435188
12.224795408564814,-1.0,-1.0
18.947054939043216,-1.0,12.88311906095679
21.312400000000004,-1.0,14.687376
-1.0,-1.0,18.687387
20.540752000000005,-1.0,20.087398
25.098808000000005,-1.0,19.085929
29.656864000000006,-1.0,18.08446
31.614920000000005,-1.0,17.082991000000007
30.97297600000001,-1.0,16.081522000000007
30.161200000000008,-1.0,15.202885000000009
29.129764750000007,-1.0,14.543907250000018
27.933585062500015,-1.0,14.049673937500017
26.581734375000025,-1.0,13.711111625000001
25.117029583333363,-1.0,13.485403416666657
23.577088722222243,-1.0,13.33493127777777
21.986990481481513,-1.0,13.234616518518493
20.36345398765434,-1.0,13.16774001234566
18.717625325102887,-1.0,13.123155674897106
17.187393216735273,-1.0,13.093432783264717
16.037242227823498,-1.0,9.755241188843172
11.854601381049008,-1.0,5.242031014784345
6.646007867607835,-1.0,7.828820840725513
7.074003933803908,-1.0,11.879021087029429
9.31970717708333,-1.0,15.929221333333352
13.77426400890442,-1.0,17.07109591297061
18.060076898605423,-1.0,11.28171443472796
15.245889788306425,-1.0,5.492332956485306
8.82948201828517,-1.0,4.202951478242652
6.119359248263908,-1.0,6.307285
-1.0,-1.0,11.22249
4.142209812065978,-1.0,15.73344433333331
6.592080000000008,-1.0,13.14439866666662
11.226779333333319,-1.0,7.991452333333314
13.285005499999974,-1.0,8.01497916666666
12.07547866666663,-1.0,11.306259000000003
7.20016674999999,-1.0,17.355595
7.9012473750000005,-1.0,-1.0
12.151992000000007,-1.0,21.654266999999997
19.75805600000001,-1.0,19.903602999999997
-1.0,-1.0,16.602735333333328
29.170302111111123,-1.0,14.402156888888886
28.692754407407417,-1.0,12.935104592592594
25.126189271604954,-1.0,11.957069728395062
21.05481251440331,-1.0,11.305046485596705
17.52502992626887,-1.0,10.870364323731138
15.01701995084592,-1.0,10.580576215820756
13.345013300563942,-1.0,10.38738414388051
12.230342200375965,-1.0,12.85858942925367
14.087228133583977,-1.0,10.172726286169109
10.991818755722647,-1.0,10.115484190779412
10.661545837148438,-1.0,10.077322793852943
10.441363891432289,-1.0,10.05188186256862
10.294575927621523,-1.0,10.03492124171241
10.196717285081007,-1.0,10.023614161141609
10.131478190053997,-1.0,10.01607610742775
10.08798546003598,-1.0,10.011050738285178
10.058990306690674,-1.0,10.00770049219011
10.039660204460432,-1.0,10.005466994793409
10.02677346964029,-1.0,10.003977996528931
10.018182313093519,-1.0,10.002985331019289
10.01245487539569,-1.0,10.002323554012861
10.008636583597138,-1.0,10.0018823693419
10.006091055731417,-1.0,8.38999024622791
8.392894078192256,-1.0,8.38969612311395
8.391148039096123,-1.0,10.001147061556978
9.034775488769563,-1.0,10.96817106155698
10.32392334636537,-1.0,8.880214707704653
9.404347700217699,-1.0,4.057824353852325
4.481086027035012,-1.0,3.735433999999998
3.735433999999998,-1.0,6.335433999999998
-1.0,-1.0,11.248476
4.022392000000001,-1.0,18.761518
6.622392000000012,-1.0,25.173112999999997
11.624984000000008,-1.0,27.415394000000013
19.227576000000006,-1.0,-1.0
25.24889200000002,-1.0,13.451993000000016
24.805588500000034,-1.0,8.210930500000003
19.141753750000035,-1.0,8.190399250000004
11.66457275000002,-1.0,13.103441250000005
7.604178375000011,-1.0,20.616483250000005
8.173981187500004,-1.0,-1.0
13.176573187500003,-1.0,-1.0
20.779165187500002,-1.0,20.717513250000003
-1.0,-1.0,24.717524250000004
-1.0,-1.0,28.717535250000005
22.2216931875,-1.0,30.117546250000004
26.779749187500002,-1.0,29.11607725000001
31.337805187500003,-1.0,28.114608250000018
33.2958611875,-1.0,27.113139250000025
32.6539171875,-1.0,26.11167025000003
31.964973187500007,-1.0,25.11020125000003
31.276029187500015,-1.0,24.108732250000017
30.587085187500023,-1.0,23.107263250000003
29.898141187500016,-1.0,22.105794250000002
29.209197187500024,-1.0,21.104325249999988
28.520253187500032,-1.0,20.102856249999974
27.83130918750004,-1.0,19.10138724999996
27.142365187500047,-1.0,18.099918249999945
26.453421187500055,-1.0,17.09844924999993
25.764477187500063,-1.0,12.778603916666611
21.776685604166715,-1.0,7.257606166666648
13.825568411458363,-1.0,8.834673795304411
12.46298503306889,-1.0,-1.0
8.202619945050742,-1.0,-1.0
6.935981972525365,-1.0,-1.0
9.257725972525376,-1.0,-1.0
14.179469972525379,-1.0,-1.0
16.764365972525376,-1.0,-1.0
-1.0,-1.0,-1.0
7.90662698626269,-1.0,-1.0
8.335309493131346,-1.0,-1.0
13.337405493131348,-1.0,-1.0
17.56877349313135,-1.0,-1.0
-1.0,-1.0,-1.0
9.26119566208757,-1.0,-1.0
8.941865831043783,-1.0,-1.0
13.211229814318873,-1.0,8.484111665274577
17.524914907159435,-1.0,13.048213572434014
-1.0,-1.0,16.282978092840565
21.016274907159435,-1.0,19.515085092840568
22.125454907159433,-1.0,22.747192092840567
24.24433490715943,-1.0,23.37929909284057
27.99679090715943,-1.0,22.37783009284057
29.14924690715943,-1.0,21.376361092840575
28.460302907159424,-1.0,20.374892092840582
27.771358907159424,-1.0,19.373423092840582
23.047958907159426,-1.0,22.406410092840588
21.511219180369565,-1.0,22.8393970928406
20.822275180369573,-1.0,21.837928092840585
20.133331180369566,-1.0,20.836459092840585
19.444387180369574,-1.0,19.83499009284057
18.755443180369582,-1.0,18.833521092840556
18.06649918036959,-1.0,17.83205209284054
17.377555180369598,-1.0,16.830583092840527
16.688611180369605,-1.0,15.829114092840513
15.839388408487338,-1.0,14.86899406963036
15.029599306365498,-1.0,9.72119655222275
10.15649935912603,-1.0,9.073399034815154
9.477600411886556,-1.0,11.331400517407564
9.441576102121852,-1.0,14.475738017407593
11.905709401414578,-1.0,10.520075517407626
11.49477240721713,-1.0,5.189046511605074
6.46389619007892,-1.0,4.079457255802538
4.888893722940725,-1.0,6.335434000000005
-1.0,-1.0,11.248476000000007
6.622391999999998,-1.0,16.161518000000004
11.624983999999996,-1.0,19.973113000000005
19.227576,-1.0,18.619142500000002
25.593104499999995,-1.0,11.402235500000003
24.858632999999998,-1.0,6.452341000000004
18.3155035,-1.0,4.711104500000005
11.990497749999996,-1.0,6.440486250000005
7.7146147499999955,-1.0,11.353528250000005
8.229199375,-1.0,16.266570250000008
12.226991749999994,-1.0,-1.0
18.94851916666667,-1.0,12.881654833333336
21.312400000000004,-1.0,14.687376
-1.0,-1.0,18.687387
20.540752000000005,-1.0,20.087398
25.098808000000005,-1.0,19.085929
29.656864000000006,-1.0,18.08446
31.614920000000005,-1.0,17.082991000000007
30.97297600000001,-1.0,16.081522000000007
30.161200000000008,-1.0,15.202885000000009
29.129764750000007,-1.0,14.543907250000018
27.933585062500015,-1.0,14.049673937500017
26.581734375000025,-1.0,13.711111625000001
25.117029583333363,-1.0,13.485403416666657
23.577088722222243,-1.0,13.33493127777777
21.986990481481513,-1.0,13.234616518518493
20.36345398765434,-1.0,13.16774001234566
18.717625325102887,-1.0,13.123155674897106
17.187393216735273,-1.0,13.093432783264717
16.037242227823498,-1.0,9.755241188843172
11.854601381049008,-1.0,5.242031014784345
6.646007867607835,-1.0,7.828820840725513
7.074003933803908,-1.0,11.879021087029429
9.31970717708333,-1.0,15.929221333333352
13.77426400890442,-1.0,14.364810912970608
15.519014058019643,-1.0,11.37609660864705
12.822822450138109,-1.0,5.728323961320243
7.253435626978778,-1.0,4.320946980660125
5.390333803819452,-1.0,6.307285000000002
-1.0,-1.0,11.222490000000002
-1.0,-1.0,16.8269825
6.592080000000001,-1.0,15.331474999999998
11.596160000000001,-1.0,9.809148
14.563234000000001,-1.0,8.923827
14.262554999999999,-1.0,11.306259000000003
8.826219000000002,-1.0,17.355595
8.714273500000001,-1.0,-1.0
12.151992000000007,-1.0,21.654266999999997
19.75805600000001,-1.0,19.903602999999997
-1.0,-1.0,16.602735333333328
29.170302111111123,-1.0,14.402156888888886
28.692754407407417,-1.0,12.935104592592594
25.126189271604954,-1.0,11.957069728395062
21.05481251440331,-1.0,11.305046485596705
17.52502992626887,-1.0,10.870364323731138
15.01701995084592,-1.0,10.580576215820756
13.345013300563942,-1.0,10.38738414388051
12.230342200375965,-1.0,10.258589429253675
